t,vcin_pseudo, vcip_pseudo, vcm, vinn, vinp, adc_vrefn, adc_vrefp
 4.175E-06 , 6.115E-01 , 5.836E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.099E-01 , 5.852E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.086E-01 , 5.870E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.076E-01 , 5.889E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.068E-01 , 5.907E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.062E-01 , 5.921E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.058E-01 , 5.931E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.055E-01 , 5.938E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.051E-01 , 5.945E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.047E-01 , 5.950E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.045E-01 , 5.954E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.042E-01 , 5.957E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.040E-01 , 5.960E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.039E-01 , 5.961E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.038E-01 , 5.962E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.038E-01 , 5.962E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.175E-06 , 6.038E-01 , 5.962E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.176E-06 , 6.038E-01 , 5.962E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.177E-06 , 6.038E-01 , 5.962E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.179E-06 , 6.038E-01 , 5.962E-01 , 6.000E-01 , 2.118E-01 , 9.882E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.038E-01 , 5.962E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.038E-01 , 5.962E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.825E-01 , 6.175E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.834E-01 , 6.166E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.840E-01 , 6.160E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.849E-01 , 6.151E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.870E-01 , 6.130E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.899E-01 , 6.101E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.922E-01 , 6.078E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.942E-01 , 6.058E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.958E-01 , 6.042E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.970E-01 , 6.030E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.979E-01 , 6.021E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.986E-01 , 6.014E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.991E-01 , 6.009E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.997E-01 , 6.003E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 5.998E-01 , 6.002E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.002E-01 , 5.998E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.006E-01 , 5.994E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.006E-01 , 5.994E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.181E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.119E-01 , 9.881E-01 , 2.000E-01 , 1.000E+00 
 4.185E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.122E-01 , 9.878E-01 , 2.000E-01 , 1.000E+00 
 4.185E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.122E-01 , 9.878E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.813E-01 , 6.187E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.828E-01 , 6.171E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.844E-01 , 6.156E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.865E-01 , 6.135E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.900E-01 , 6.100E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.922E-01 , 6.078E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.937E-01 , 6.063E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.949E-01 , 6.051E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.959E-01 , 6.041E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.966E-01 , 6.034E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.972E-01 , 6.028E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.977E-01 , 6.023E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.980E-01 , 6.020E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.982E-01 , 6.018E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.985E-01 , 6.015E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.986E-01 , 6.014E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.987E-01 , 6.013E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.989E-01 , 6.011E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.990E-01 , 6.010E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.991E-01 , 6.009E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.991E-01 , 6.009E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.991E-01 , 6.009E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.188E-06 , 5.991E-01 , 6.009E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.189E-06 , 5.991E-01 , 6.009E-01 , 6.000E-01 , 2.125E-01 , 9.875E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 5.991E-01 , 6.009E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.020E-01 , 5.979E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.041E-01 , 5.958E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.055E-01 , 5.945E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.063E-01 , 5.936E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.064E-01 , 5.936E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.062E-01 , 5.938E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.058E-01 , 5.941E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.052E-01 , 5.948E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.043E-01 , 5.957E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.035E-01 , 5.964E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.026E-01 , 5.974E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.019E-01 , 5.981E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.013E-01 , 5.986E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.009E-01 , 5.991E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.006E-01 , 5.993E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.005E-01 , 5.995E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.002E-01 , 5.998E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.001E-01 , 5.999E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.194E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.195E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.130E-01 , 9.870E-01 , 2.000E-01 , 1.000E+00 
 4.198E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.133E-01 , 9.867E-01 , 2.000E-01 , 1.000E+00 
 4.200E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.136E-01 , 9.864E-01 , 2.000E-01 , 1.000E+00 
 4.202E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.138E-01 , 9.862E-01 , 2.000E-01 , 1.000E+00 
 4.206E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.141E-01 , 9.859E-01 , 2.000E-01 , 1.000E+00 
 4.206E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.142E-01 , 9.858E-01 , 2.000E-01 , 1.000E+00 
 4.206E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.142E-01 , 9.858E-01 , 2.000E-01 , 1.000E+00 
 4.206E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.142E-01 , 9.858E-01 , 2.000E-01 , 1.000E+00 
 4.207E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.142E-01 , 9.858E-01 , 2.000E-01 , 1.000E+00 
 4.211E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.147E-01 , 9.853E-01 , 2.000E-01 , 1.000E+00 
 4.215E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.152E-01 , 9.848E-01 , 2.000E-01 , 1.000E+00 
 4.216E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.153E-01 , 9.847E-01 , 2.000E-01 , 1.000E+00 
 4.219E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.157E-01 , 9.843E-01 , 2.000E-01 , 1.000E+00 
 4.221E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.160E-01 , 9.840E-01 , 2.000E-01 , 1.000E+00 
 4.223E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.162E-01 , 9.838E-01 , 2.000E-01 , 1.000E+00 
 4.227E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.167E-01 , 9.833E-01 , 2.000E-01 , 1.000E+00 
 4.228E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.168E-01 , 9.832E-01 , 2.000E-01 , 1.000E+00 
 4.232E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.174E-01 , 9.826E-01 , 2.000E-01 , 1.000E+00 
 4.232E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.175E-01 , 9.825E-01 , 2.000E-01 , 1.000E+00 
 4.236E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.181E-01 , 9.819E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.994E-01 , 6.003E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.988E-01 , 6.006E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.976E-01 , 6.012E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.961E-01 , 6.022E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.949E-01 , 6.029E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.935E-01 , 6.039E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.916E-01 , 6.053E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.891E-01 , 6.072E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.863E-01 , 6.095E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.826E-01 , 6.127E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.787E-01 , 6.163E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.739E-01 , 6.209E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.686E-01 , 6.264E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.627E-01 , 6.326E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.562E-01 , 6.395E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.490E-01 , 6.473E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.411E-01 , 6.559E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.322E-01 , 6.654E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.216E-01 , 6.766E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.122E-01 , 6.864E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 5.019E-01 , 6.970E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 4.902E-01 , 7.090E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 4.804E-01 , 7.190E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 4.693E-01 , 7.303E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 4.551E-01 , 7.446E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 4.379E-01 , 7.619E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 4.180E-01 , 7.819E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 3.906E-01 , 8.093E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 3.608E-01 , 8.392E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 3.263E-01 , 8.737E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 2.893E-01 , 9.107E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 2.764E-01 , 9.235E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 2.651E-01 , 9.349E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 2.446E-01 , 9.554E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 2.217E-01 , 9.783E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 2.183E-01 , 9.817E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 2.183E-01 , 9.817E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 2.183E-01 , 9.817E-01 , 6.000E-01 , 2.183E-01 , 9.817E-01 , 2.000E-01 , 1.000E+00 
 4.238E-06 , 2.183E-01 , 9.817E-01 , 6.000E-01 , 2.184E-01 , 9.816E-01 , 2.000E-01 , 1.000E+00 
 4.241E-06 , 2.183E-01 , 9.817E-01 , 6.000E-01 , 2.188E-01 , 9.812E-01 , 2.000E-01 , 1.000E+00 
 4.242E-06 , 2.183E-01 , 9.817E-01 , 6.000E-01 , 2.190E-01 , 9.810E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 2.183E-01 , 9.817E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 2.183E-01 , 9.817E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 2.184E-01 , 9.817E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.689E-01 , 9.324E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.646E-01 , 9.281E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.609E-01 , 9.244E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.560E-01 , 9.195E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.505E-01 , 9.140E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.421E-01 , 9.056E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.358E-01 , 8.993E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.306E-01 , 8.941E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.245E-01 , 8.880E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.175E-01 , 8.809E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.097E-01 , 8.731E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 5.006E-01 , 8.640E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.921E-01 , 8.555E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.825E-01 , 8.459E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.806E-01 , 8.440E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.787E-01 , 8.422E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.753E-01 , 8.387E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.692E-01 , 8.326E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.593E-01 , 8.228E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.494E-01 , 8.129E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.408E-01 , 8.043E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.339E-01 , 7.973E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.286E-01 , 7.921E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.257E-01 , 7.892E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.240E-01 , 7.874E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
 4.244E-06 , 4.228E-01 , 7.863E-01 , 6.000E-01 , 2.193E-01 , 9.807E-01 , 2.000E-01 , 1.000E+00 
